age,yr,cohort,rate,y,D,L,country,gender
57.0,2005.0,1948.0,0.008383767125932218,-4.781457927799204,3591.12,428342.0503048254,SD1,Female
58.0,2005.0,1947.0,0.009358311177376599,-4.6714904345395025,3275.93,350055.6818327916,SD1,Female
59.0,2005.0,1946.0,0.010104214311292607,-4.594802683619239,2352.38,232811.76819170872,SD1,Female
60.0,2005.0,1945.0,0.011497630733516269,-4.46561428801112,2854.68,248284.19577595583,SD1,Female
61.0,2005.0,1944.0,0.011969091061460923,-4.425427697010486,3696.18,308810.4168495525,SD1,Female
62.0,2005.0,1943.0,0.013236036984678248,-4.32481209467779,3773.22,285071.73290372326,SD1,Female
63.0,2005.0,1942.0,0.014746027172201005,-4.216781576733546,4141.44,280851.23888876196,SD1,Female
64.0,2005.0,1941.0,0.01609383121216853,-4.129319234937864,4400.59,273433.3386492036,SD1,Female
65.0,2005.0,1940.0,0.018057181939783635,-4.014211781940284,4324.55,239491.96582397717,SD1,Female
66.0,2005.0,1939.0,0.019403012667297822,-3.9423269328406754,4118.43,212257.2443062553,SD1,Female
67.0,2005.0,1938.0,0.020642686490593337,-3.8803941874108068,5220.08,252877.938265387,SD1,Female
68.0,2005.0,1937.0,0.023618584397273802,-3.7457214023851524,5668.34,239994.90844397404,SD1,Female
69.0,2005.0,1936.0,0.025429334939922978,-3.67185185246882,6251.68,245845.20258865,SD1,Female
70.0,2005.0,1935.0,0.027068894376525918,-3.609370019317998,6665.93,246257.93382165913,SD1,Female
71.0,2005.0,1934.0,0.029896643123165104,-3.5100090750165163,7321.32,244887.69424173748,SD1,Female
72.0,2005.0,1933.0,0.03345905473079322,-3.3974328345459726,8261.87,246924.78811711294,SD1,Female
73.0,2005.0,1932.0,0.0366115136172033,-3.307392508339629,8807.19,240557.93191411815,SD1,Female
74.0,2005.0,1931.0,0.0383237744426723,-3.2616848327480312,9594.65,250357.6471663152,SD1,Female
75.0,2005.0,1930.0,0.04257108032282911,-3.156580121901734,10132.97,238024.7323572408,SD1,Female
76.0,2005.0,1929.0,0.0472833200720293,-3.0515976868600863,11171.58,236268.94183787671,SD1,Female
77.0,2005.0,1928.0,0.05177253111481036,-2.960895557727641,11870.99,229291.2813877109,SD1,Female
78.0,2005.0,1927.0,0.05872370395847344,-2.8349118183533526,12891.6,219529.7491642611,SD1,Female
79.0,2005.0,1926.0,0.06643178162650484,-2.7115796980574483,13992.24,210625.69236314745,SD1,Female
80.0,2005.0,1925.0,0.07321803534079574,-2.6143135039254317,14932.79,203949.61337728938,SD1,Female
81.0,2005.0,1924.0,0.08265264063895243,-2.4931085055708864,15806.31,191237.81016320997,SD1,Female
82.0,2005.0,1923.0,0.09153124136593535,-2.3910749292832807,16990.01,185619.79217647834,SD1,Female
83.0,2005.0,1922.0,0.10330426697572331,-2.2700765970714665,17797.49,172282.23500373363,SD1,Female
84.0,2005.0,1921.0,0.1147373016683233,-2.165110097007344,19206.32,167393.86163638957,SD1,Female
50.0,2006.0,1956.0,0.0044956029929135695,-5.404655472577531,1383.9,307834.12195904425,SD1,Female
51.0,2006.0,1955.0,0.004780284230046268,-5.343255271893812,1590.03,332622.4808989256,SD1,Female
52.0,2006.0,1954.0,0.005496402449579023,-5.203661500837039,1686.09,306762.4715379311,SD1,Female
53.0,2006.0,1953.0,0.006031284717860944,-5.11079523656427,1890.22,313402.54828334245,SD1,Female
54.0,2006.0,1952.0,0.006203115594501163,-5.08270359790747,2177.41,351018.7690086244,SD1,Female
55.0,2006.0,1951.0,0.007052882525479615,-4.954318876859699,2434.58,345189.359273277,SD1,Female
56.0,2006.0,1950.0,0.007627291948382626,-4.876022418260357,2959.92,388069.5822358883,SD1,Female
57.0,2006.0,1949.0,0.008234694045582924,-4.799399068977399,3413.21,414491.41657313186,SD1,Female
58.0,2006.0,1948.0,0.008964321647461736,-4.714502841551804,3701.39,412902.40863323497,SD1,Female
59.0,2006.0,1947.0,0.010110227293205482,-4.5942077641841275,3408.21,337105.1808390566,SD1,Female
60.0,2006.0,1946.0,0.011166937865834312,-4.494797842621513,2496.62,223572.4806563586,SD1,Female
61.0,2006.0,1945.0,0.012351042168250908,-4.394014833375266,3025.96,244996.329765468,SD1,Female
62.0,2006.0,1944.0,0.013231977692063428,-4.3251188266103675,3637.36,274891.6363561962,SD1,Female
63.0,2006.0,1943.0,0.01424078726875618,-4.251645088799247,3882.52,272633.80364638416,SD1,Female
64.0,2006.0,1942.0,0.016374624634195863,-4.1120224208261025,4256.75,259960.15756663136,SD1,Female
65.0,2006.0,1941.0,0.01763865527245409,-4.037662463029567,4592.97,260392.2991325049,SD1,Female
66.0,2006.0,1940.0,0.019065387300624986,-3.9598807711333452,4482.91,235133.4347062042,SD1,Female
67.0,2006.0,1939.0,0.02143445683380631,-3.842755519406923,4500.92,209985.2604102929,SD1,Female
68.0,2006.0,1938.0,0.022938392032148137,-3.7749432642386,5503.56,239927.88998839873,SD1,Female
69.0,2006.0,1937.0,0.02519227303112845,-3.681217957232917,6056.92,240427.68957433332,SD1,Female
70.0,2006.0,1936.0,0.028429875129454697,-3.560314745539402,6710.35,236031.63817795878,SD1,Female
71.0,2006.0,1935.0,0.02983588124907935,-3.512043541019163,7093.59,237753.66112971402,SD1,Female
72.0,2006.0,1934.0,0.03245095573130692,-3.4280253838371877,7784.04,239870.90132110904,SD1,Female
73.0,2006.0,1933.0,0.036343550125089115,-3.314738528845947,8614.58,237031.87966915427,SD1,Female
74.0,2006.0,1932.0,0.03998116496022228,-3.2193468117595585,9487.14,237290.23427503582,SD1,Female
75.0,2006.0,1931.0,0.04258307248844773,-3.1562984641010985,10332.69,242647.82685192884,SD1,Female
76.0,2006.0,1930.0,0.047822187866835585,-3.0402655658689945,10719.94,224162.47516425775,SD1,Female
77.0,2006.0,1929.0,0.053131251038454314,-2.9349899920535294,11792.64,221952.98942735133,SD1,Female
78.0,2006.0,1928.0,0.05912942494286334,-2.8280265944991867,12849.32,217308.38770064607,SD1,Female
79.0,2006.0,1927.0,0.06674441557052585,-2.7068846470664085,13928.02,208676.9339568624,SD1,Female
80.0,2006.0,1926.0,0.07415399204597828,-2.6016113744100453,15251.88,205678.47501107233,SD1,Female
81.0,2006.0,1925.0,0.08353155253736329,-2.4825308438030294,16185.48,193764.86499230703,SD1,Female
82.0,2006.0,1924.0,0.09346355907983128,-2.370183661118526,16809.89,179855.01692314053,SD1,Female
83.0,2006.0,1923.0,0.10421002563017837,-2.261346939030433,17839.55,171188.42349496373,SD1,Female
84.0,2006.0,1922.0,0.11678629998491388,-2.1474095101172757,18690.11,160036.836533175,SD1,Female
50.0,2007.0,1957.0,0.004462150948908278,-5.412124353667663,1326.73,297329.69932910975,SD1,Female
51.0,2007.0,1956.0,0.004900339619575175,-5.318450766150009,1458.81,297695.69320717175,SD1,Female
52.0,2007.0,1955.0,0.0053539237741291905,-5.229925571167024,1581.88,295461.80833650194,SD1,Female
53.0,2007.0,1954.0,0.005980134747337988,-5.119312178273797,1806.0,301999.88399992615,SD1,Female
54.0,2007.0,1953.0,0.006549166008508656,-5.0284175643869835,2030.13,309982.9806363836,SD1,Female
55.0,2007.0,1952.0,0.006627357842949834,-5.01654906960491,2375.33,358412.8179417488,SD1,Female
56.0,2007.0,1951.0,0.0074849059348112285,-4.894866828349001,2693.5,359857.56179952994,SD1,Female
57.0,2007.0,1950.0,0.008208039780763324,-4.802641143981242,3067.71,373744.5336448786,SD1,Female
58.0,2007.0,1949.0,0.008697288663553833,-4.744743949761263,3586.99,412426.23290535994,SD1,Female
59.0,2007.0,1948.0,0.009480440575037795,-4.658524489634992,3746.08,395137.75444819615,SD1,Female
60.0,2007.0,1947.0,0.01087380320587328,-4.5213987580979795,3500.95,321961.8686964123,SD1,Female
61.0,2007.0,1946.0,0.011737384448209714,-4.444976279164184,2637.47,224706.7915034758,SD1,Female
62.0,2007.0,1945.0,0.012853671825555833,-4.354125763278844,3270.82,254465.80902251718,SD1,Female
63.0,2007.0,1944.0,0.01399026210533752,-4.269393755288146,4077.27,291436.2839881644,SD1,Female
64.0,2007.0,1943.0,0.015638777267937432,-4.158001726720569,4137.3,264553.9308550854,SD1,Female
65.0,2007.0,1942.0,0.0172162129593462,-4.0619037252287695,4783.66,277857.8547614378,SD1,Female
66.0,2007.0,1941.0,0.018586926601978932,-3.98529681625386,4800.67,258282.0765800451,SD1,Female
67.0,2007.0,1940.0,0.021051943649342042,-3.860762388230742,4779.66,227041.2689495007,SD1,Female
68.0,2007.0,1939.0,0.021377253199463073,-3.8454278568744784,4715.62,220590.54809335564,SD1,Female
69.0,2007.0,1938.0,0.0242875834467467,-3.7177900284946013,6002.34,247136.15552411033,SD1,Female
70.0,2007.0,1937.0,0.027351298451030962,-3.598991275883444,6534.64,238915.1656437608,SD1,Female
71.0,2007.0,1936.0,0.02979562614300605,-3.5133936699677246,7217.02,242217.43034905332,SD1,Female
72.0,2007.0,1935.0,0.031422324144436097,-3.460236678666387,7741.31,246363.38051941147,SD1,Female
73.0,2007.0,1934.0,0.035620488010872066,-3.3348343007408037,8339.64,234124.81034663474,SD1,Female
74.0,2007.0,1933.0,0.03806901292288082,-3.2683546368755128,9361.21,245901.04342772654,SD1,Female
75.0,2007.0,1932.0,0.04378044906240806,-3.1285679296899556,10147.65,231784.9683436264,SD1,Female
76.0,2007.0,1931.0,0.04671399647045596,-3.0637114489233057,10969.11,234814.20620771253,SD1,Female
77.0,2007.0,1930.0,0.05076547241765854,-2.980538832300449,11740.54,231270.18110671826,SD1,Female
78.0,2007.0,1929.0,0.05855174006923292,-2.837844470007983,13044.26,222781.7650607167,SD1,Female
79.0,2007.0,1928.0,0.06449185023882777,-2.74121641605,13758.66,213339.5142029357,SD1,Female
80.0,2007.0,1927.0,0.07243397719129156,-2.6250797914541772,15193.45,209755.84372338795,SD1,Female
81.0,2007.0,1926.0,0.08287914305163195,-2.4903718401524113,16427.14,198205.9586422876,SD1,Female
82.0,2007.0,1925.0,0.09367563137387289,-2.3679171942784185,17210.57,183725.15613276354,SD1,Female
83.0,2007.0,1924.0,0.10331047035077924,-2.2700165493213587,18223.14,176391.99529462357,SD1,Female
84.0,2007.0,1923.0,0.11559415244135116,-2.1576699084406723,19171.67,165853.28578560322,SD1,Female
50.0,2008.0,1958.0,0.004575854047644534,-5.386961920595878,1282.71,280321.4409035375,SD1,Female
51.0,2008.0,1957.0,0.004647400977419724,-5.371447145229398,1356.75,291937.3659798297,SD1,Female
52.0,2008.0,1956.0,0.005202907827173733,-5.258537612154023,1499.83,288267.6475963483,SD1,Female
53.0,2008.0,1955.0,0.0055781790425121205,-5.188892892315612,1663.92,298290.8915829022,SD1,Female
54.0,2008.0,1954.0,0.006356380982195327,-5.0582960915446655,1884.04,296401.36506564496,SD1,Female
55.0,2008.0,1953.0,0.007002694416317816,-4.9614602873713896,2131.18,304337.14129148383,SD1,Female
56.0,2008.0,1952.0,0.007326851051997146,-4.916209452658798,2368.31,323237.088237852,SD1,Female
57.0,2008.0,1951.0,0.008107582726516644,-4.814955516132528,2771.53,341844.18383243127,SD1,Female
58.0,2008.0,1950.0,0.00894829263772906,-4.716292531627844,3257.81,364070.5698720624,SD1,Female
59.0,2008.0,1949.0,0.009853814779213292,-4.619896611544705,3821.12,387780.7819222141,SD1,Female
60.0,2008.0,1948.0,0.010728281432829919,-4.534871899861587,4135.3,385457.8224752243,SD1,Female
61.0,2008.0,1947.0,0.011582027159710297,-4.45830076518817,3793.1,327498.8003131981,SD1,Female
62.0,2008.0,1946.0,0.01303993280304604,-4.339738875637549,2742.52,210317.0347135045,SD1,Female
63.0,2008.0,1945.0,0.013878056165035192,-4.277446379457544,3402.89,245199.3247133087,SD1,Female
64.0,2008.0,1944.0,0.015091682209348593,-4.193611533996247,4228.34,280176.851151871,SD1,Female
65.0,2008.0,1943.0,0.016546741235575497,-4.101566100742075,4271.36,258139.04618370262,SD1,Female
66.0,2008.0,1942.0,0.018393845260628115,-3.995739167028692,4989.76,271273.3487369573,SD1,Female
67.0,2008.0,1941.0,0.020274287848276513,-3.898401804220158,5255.92,259240.6716987003,SD1,Female
68.0,2008.0,1940.0,0.022652220476716844,-3.787497397566007,5015.78,221425.53332268176,SD1,Female
69.0,2008.0,1939.0,0.024455528238737624,-3.710898984785026,5302.94,216840.1331687503,SD1,Female
70.0,2008.0,1938.0,0.026640280332368097,-3.6253309103785245,6319.51,237216.34761935138,SD1,Female
71.0,2008.0,1937.0,0.029280711671574478,-3.5308262844612335,7049.91,240769.76267089866,SD1,Female
72.0,2008.0,1936.0,0.03260929269698797,-3.4231579791742472,8001.43,245372.6940461689,SD1,Female
73.0,2008.0,1935.0,0.03535330130565484,-3.342363501872613,8550.74,241865.38977145794,SD1,Female
74.0,2008.0,1934.0,0.03839769305238503,-3.259757897953943,9169.09,238792.73131046793,SD1,Female
75.0,2008.0,1933.0,0.04352586991937657,-3.1343998068676133,10279.7,236174.48701292352,SD1,Female
76.0,2008.0,1932.0,0.04855160611037544,-3.0251280032188568,10951.08,225555.46309022643,SD1,Female
77.0,2008.0,1931.0,0.051781551337002664,-2.9607213449491283,12092.7,233532.98013994916,SD1,Female
78.0,2008.0,1930.0,0.05769543037854223,-2.8525773048167085,12927.17,224058.81913323593,SD1,Female
79.0,2008.0,1929.0,0.06620915240209048,-2.714936571787338,14392.98,217386.5617942204,SD1,Female
80.0,2008.0,1928.0,0.07340532269398393,-2.6117588297240335,15131.39,206134.77939577424,SD1,Female
81.0,2008.0,1927.0,0.08302165841248557,-2.4886537604969514,16826.33,202673.98076294633,SD1,Female
82.0,2008.0,1926.0,0.09250008055741528,-2.380545763573161,18278.14,197601.34142428843,SD1,Female
83.0,2008.0,1925.0,0.10417906120044503,-2.2616441180279723,18930.5,181711.17863672142,SD1,Female
84.0,2008.0,1924.0,0.11706367022890034,-2.1450373022114553,19907.03,170053.01440724358,SD1,Female
50.0,2009.0,1959.0,0.004363463024738323,-5.434489265159083,1218.67,279289.63602781616,SD1,Female
51.0,2009.0,1958.0,0.004538887660041917,-5.39507330574978,1353.74,298253.6915195425,SD1,Female
52.0,2009.0,1957.0,0.005112083856629342,-5.276148158162466,1430.79,279883.90647085215,SD1,Female
53.0,2009.0,1956.0,0.005430709484763704,-5.215685493394113,1608.88,296255.9504451202,SD1,Female
54.0,2009.0,1955.0,0.006116462051914522,-5.096771445712274,1761.97,288070.12698598916,SD1,Female
55.0,2009.0,1954.0,0.006738528992294388,-4.999913628279432,1895.05,281226.06612912385,SD1,Female
56.0,2009.0,1953.0,0.007321705770795426,-4.91691194935872,2209.22,301735.6978222291,SD1,Female
57.0,2009.0,1952.0,0.008084484834138882,-4.817808506704417,2448.35,302845.51832680695,SD1,Female
58.0,2009.0,1951.0,0.008695715248220635,-4.744924874844184,2866.58,329654.30883751344,SD1,Female
59.0,2009.0,1950.0,0.009703335191967777,-4.635285618346758,3398.87,350278.53132534423,SD1,Female
60.0,2009.0,1949.0,0.010573255766360787,-4.549427507005012,3822.11,361488.46528050397,SD1,Female
61.0,2009.0,1948.0,0.011424354630364843,-4.472007831292766,4329.39,378961.45034686645,SD1,Female
62.0,2009.0,1947.0,0.013111718736739261,-4.334248888598986,3860.13,294403.05100382067,SD1,Female
63.0,2009.0,1946.0,0.013667074227017783,-4.292765679901485,2783.54,203667.58486592202,SD1,Female
64.0,2009.0,1945.0,0.015432268864026684,-4.171294581030046,3566.97,231137.10831689616,SD1,Female
65.0,2009.0,1944.0,0.016369904853260665,-4.11231069987862,4362.41,266489.6368735501,SD1,Female
66.0,2009.0,1943.0,0.018426032026584847,-3.993990830177682,4665.57,253205.35605650605,SD1,Female
67.0,2009.0,1942.0,0.020050181115762466,-3.9095170920652476,5321.93,265430.52001740574,SD1,Female
68.0,2009.0,1941.0,0.022087596389596127,-3.8127390773573384,5538.06,250731.67321223693,SD1,Female
69.0,2009.0,1940.0,0.024607261207320572,-3.704713708568926,5406.98,219731.07671126936,SD1,Female
70.0,2009.0,1939.0,0.027288640701692082,-3.6012847548944276,5492.03,201257.00140349814,SD1,Female
71.0,2009.0,1938.0,0.02946614207065023,-3.524513401197357,6642.66,225433.65141161202,SD1,Female
72.0,2009.0,1937.0,0.032673192506515084,-3.421200338323561,7412.09,226855.3952455677,SD1,Female
73.0,2009.0,1936.0,0.036451675462997,-3.311767855520859,8331.59,228565.35108948845,SD1,Female
74.0,2009.0,1935.0,0.03848888282262495,-3.2573858372408724,8614.75,223824.37130484817,SD1,Female
75.0,2009.0,1934.0,0.043280639635739575,-3.140049865538804,9614.31,222138.81497400175,SD1,Female
76.0,2009.0,1933.0,0.04886804663078952,-3.018631539221463,10917.02,223397.92057744507,SD1,Female
77.0,2009.0,1932.0,0.05381566094648252,-2.922190758514993,11799.5,219257.73636291715,SD1,Female
78.0,2009.0,1931.0,0.059966627927084765,-2.8139670727125656,12934.13,215688.79970584638,SD1,Female
79.0,2009.0,1930.0,0.06605259198999998,-2.717304005937455,13467.43,203889.50068816225,SD1,Female
80.0,2009.0,1929.0,0.07517239927542291,-2.587971146310603,15445.52,205467.9662865278,SD1,Female
81.0,2009.0,1928.0,0.0841347893987011,-2.475335130492284,16152.91,191988.47605660465,SD1,Female
82.0,2009.0,1927.0,0.09508178611230525,-2.353017851303679,17796.81,187173.7030579065,SD1,Female
83.0,2009.0,1926.0,0.10766066624459647,-2.2287709774549826,19035.5,176810.16348861207,SD1,Female
84.0,2009.0,1925.0,0.12047865087900136,-2.116282712876705,20041.05,166345.23920862583,SD1,Female
50.0,2010.0,1960.0,0.004095139629740468,-5.497954464641695,1330.8,324970.6042585757,SD1,Female
51.0,2010.0,1959.0,0.00444173314411365,-5.416710630930531,1379.82,310649.0091212681,SD1,Female
52.0,2010.0,1958.0,0.004882725074638467,-5.322051798039686,1390.83,284847.0841055866,SD1,Female
53.0,2010.0,1957.0,0.005146252565020206,-5.269486486455177,1545.93,300399.17016663763,SD1,Female
54.0,2010.0,1956.0,0.005859577456376253,-5.139677784413443,1733.04,295761.9406693134,SD1,Female
55.0,2010.0,1955.0,0.006372102135014665,-5.055825858341095,1899.13,298038.223456007,SD1,Female
56.0,2010.0,1954.0,0.007078069314924964,-4.950754104096791,2076.24,293334.2282509154,SD1,Female
57.0,2010.0,1953.0,0.007620064420322144,-4.8769704552088005,2422.45,317904.13655027724,SD1,Female
58.0,2010.0,1952.0,0.00841421810850303,-4.777832372055291,2710.61,322146.391387309,SD1,Female
59.0,2010.0,1951.0,0.009041011155585418,-4.705984257339225,3090.84,341868.84042173973,SD1,Female
60.0,2010.0,1950.0,0.010513314880392104,-4.555112741311051,3607.15,343103.0118509556,SD1,Female
61.0,2010.0,1949.0,0.0109063643320853,-4.5184087764632395,4295.56,393858.1060750873,SD1,Female
62.0,2010.0,1948.0,0.011946434585036055,-4.42732240620799,4611.75,386035.68011636013,SD1,Female
63.0,2010.0,1947.0,0.013488140879754407,-4.305944432955535,4271.54,316688.5665030047,SD1,Female
64.0,2010.0,1946.0,0.014853356999074328,-4.209529378737537,3166.89,213210.38740248166,SD1,Female
65.0,2010.0,1945.0,0.01580857060011336,-4.147203042973113,4039.41,255520.2555739628,SD1,Female
66.0,2010.0,1944.0,0.017193924001973417,-4.063199213271442,4824.88,280615.40806195425,SD1,Female
67.0,2010.0,1943.0,0.018753348272983156,-3.9763829679491542,4993.98,266298.0459438559,SD1,Female
68.0,2010.0,1942.0,0.021363032306083204,-3.846093313070498,5826.48,272736.5626995231,SD1,Female
69.0,2010.0,1941.0,0.023030774768198342,-3.770923924022041,5949.55,258330.43221000695,SD1,Female
70.0,2010.0,1940.0,0.02632172496042186,-3.637360636662593,5955.55,226259.8674271897,SD1,Female
71.0,2010.0,1939.0,0.029089448938146942,-3.5373797499976325,5958.55,204835.43750415137,SD1,Female
72.0,2010.0,1938.0,0.031275283200396645,-3.4649271675016022,7370.4,235662.13462478016,SD1,Female
73.0,2010.0,1937.0,0.03439107588706962,-3.369958170145974,8323.97,242038.66221962692,SD1,Female
74.0,2010.0,1936.0,0.0379268725661843,-3.272095379457327,9191.48,242347.4275122581,SD1,Female
75.0,2010.0,1935.0,0.04087579390666068,-3.197217227160418,10034.98,245499.3295766864,SD1,Female
76.0,2010.0,1934.0,0.04574536343888614,-3.084664837994536,10717.39,234283.63432543227,SD1,Female
77.0,2010.0,1933.0,0.05270699646357588,-2.9430070720270223,12360.37,234510.9915064475,SD1,Female
78.0,2010.0,1932.0,0.05955882383855762,-2.820790818867062,12997.75,218233.82602772996,SD1,Female
79.0,2010.0,1931.0,0.06478461600857048,-2.736687111084623,14340.55,221357.33579254156,SD1,Female
80.0,2010.0,1930.0,0.07294647026032894,-2.618029390923121,15466.22,212021.49939270082,SD1,Female
81.0,2010.0,1929.0,0.08242791321297044,-2.4958311468458207,17177.24,208391.05747611087,SD1,Female
82.0,2010.0,1928.0,0.09253728462844742,-2.380143638613198,17863.65,193042.72944387255,SD1,Female
83.0,2010.0,1927.0,0.10426880062415296,-2.2607830928443455,19805.81,189949.5331435908,SD1,Female
84.0,2010.0,1926.0,0.11627190940552243,-2.1518237842680406,21197.64,182310.93054530333,SD1,Female
50.0,2011.0,1961.0,0.004259706566787269,-5.458555002109118,1288.07,302384.67833512777,SD1,Female
51.0,2011.0,1960.0,0.004569298273762155,-5.388395636465215,1417.28,310174.542147601,SD1,Female
52.0,2011.0,1959.0,0.004601442640000335,-5.381385407263365,1549.48,336737.8714080607,SD1,Female
53.0,2011.0,1958.0,0.0050878314987613735,-5.280903570874514,1661.67,326596.90093992534,SD1,Female
54.0,2011.0,1957.0,0.005374377219043031,-5.2261125779059725,1741.8,324093.365428143,SD1,Female
55.0,2011.0,1956.0,0.006379198211469892,-5.054712861706252,1971.16,308998.0801122977,SD1,Female
56.0,2011.0,1955.0,0.007065646158018107,-4.9525108080018505,2144.44,303502.31982201454,SD1,Female
57.0,2011.0,1954.0,0.00777975122743033,-4.856230917211775,2345.77,301522.49492620514,SD1,Female
58.0,2011.0,1953.0,0.008573348804914605,-4.759096863665667,2655.26,309710.9496440753,SD1,Female
59.0,2011.0,1952.0,0.009105127107365212,-4.698917605728101,3152.07,346186.27096927236,SD1,Female
60.0,2011.0,1951.0,0.010131836747410647,-4.592072659545489,3642.86,359545.8642709567,SD1,Female
61.0,2011.0,1950.0,0.011180719315945303,-4.493564473794891,4147.66,370965.3988080037,SD1,Female
62.0,2011.0,1949.0,0.012383100346218897,-4.3914226112353,4751.64,383719.73634622805,SD1,Female
63.0,2011.0,1948.0,0.013407762839230212,-4.311921423403751,5037.09,375684.5985716434,SD1,Female
64.0,2011.0,1947.0,0.014464158299101807,-4.236081531040587,4757.65,328926.848117767,SD1,Female
65.0,2011.0,1946.0,0.015782378546170626,-4.148861243226799,3421.5,216792.41756814782,SD1,Female
66.0,2011.0,1945.0,0.017588015985367467,-4.040537518784781,4362.01,248010.3499808631,SD1,Female
67.0,2011.0,1944.0,0.0186692248062238,-3.980878843114097,5454.77,292179.78017927834,SD1,Female
68.0,2011.0,1943.0,0.021101004636036116,-3.8584346265513028,5769.27,273412.10049057525,SD1,Female
69.0,2011.0,1942.0,0.023101049303644938,-3.7678772380858323,6534.5,282865.9388631741,SD1,Female
70.0,2011.0,1941.0,0.025782899588521608,-3.658043813454448,6829.98,264903.4867684419,SD1,Female
71.0,2011.0,1940.0,0.02909453369690714,-3.5372049679169684,6788.9,233339.36438794638,SD1,Female
72.0,2011.0,1939.0,0.031102987926502956,-3.4704513896046683,6879.06,221170.39096871883,SD1,Female
73.0,2011.0,1938.0,0.03518118049135082,-3.3472439844838355,8371.45,237952.50423896647,SD1,Female
74.0,2011.0,1937.0,0.0383485113464831,-3.2610395694846632,9143.69,238436.6349292085,SD1,Female
75.0,2011.0,1936.0,0.04255228374843699,-3.1570217532893725,10350.63,243244.9938807384,SD1,Female
76.0,2011.0,1935.0,0.045569905614220335,-3.088507744934729,11267.1,247248.7017064183,SD1,Female
77.0,2011.0,1934.0,0.051972146999982656,-2.9570473385198945,12096.43,232748.32190411602,SD1,Female
78.0,2011.0,1933.0,0.059130843151390666,-2.828002609968283,13801.18,233400.69690305807,SD1,Female
79.0,2011.0,1932.0,0.0672234064591845,-2.699733781694489,15106.27,224717.4131107437,SD1,Female
80.0,2011.0,1931.0,0.07337811523203096,-2.61212954542124,16380.32,223231.680838399,SD1,Female
81.0,2011.0,1930.0,0.08337905555465082,-2.4843581335947067,17530.17,210246.6846546354,SD1,Female
82.0,2011.0,1929.0,0.09428712847290431,-2.3614105941744166,19435.22,206128.029507073,SD1,Female
83.0,2011.0,1928.0,0.10695640082006673,-2.235333996529609,20414.8,190870.2970880996,SD1,Female
84.0,2011.0,1927.0,0.12033197877292089,-2.117500866115453,22258.76,184977.92712280268,SD1,Female
50.0,2012.0,1962.0,0.0037520751892887285,-5.585446208249846,1243.71,331472.5684470537,SD1,Female
51.0,2012.0,1961.0,0.004093132802413357,-5.4984446357697125,1297.74,317052.9915948092,SD1,Female
52.0,2012.0,1960.0,0.00460287550765088,-5.381074060428296,1411.81,306723.4813657887,SD1,Female
53.0,2012.0,1959.0,0.0046984391588846585,-5.360524919275828,1558.89,331788.90846168966,SD1,Female
54.0,2012.0,1958.0,0.005280203100903266,-5.243790715923604,1632.94,309257.0434877133,SD1,Female
55.0,2012.0,1957.0,0.006123852461185598,-5.0955638933799845,1710.98,279396.0192288415,SD1,Female
56.0,2012.0,1956.0,0.006412286592657552,-5.049539348936495,1874.07,292262.3580402537,SD1,Female
57.0,2012.0,1955.0,0.006992695896624038,-4.962889118032236,2062.18,294904.8593684143,SD1,Female
58.0,2012.0,1954.0,0.008201365985909747,-4.803454554937915,2305.32,281089.7604082815,SD1,Female
59.0,2012.0,1953.0,0.008897693559806642,-4.721963186412881,2651.51,297999.6987059218,SD1,Female
60.0,2012.0,1952.0,0.009868436000909482,-4.618413897980432,3076.76,311777.87439837924,SD1,Female
61.0,2012.0,1951.0,0.010908704496564692,-4.518194230774042,3526.02,323229.94917594426,SD1,Female
62.0,2012.0,1950.0,0.011855947488429735,-4.434925639551766,4044.32,341121.6188285979,SD1,Female
63.0,2012.0,1949.0,0.012943375470615269,-4.347171168391862,4580.62,353896.8648788072,SD1,Female
64.0,2012.0,1948.0,0.014381185521145997,-4.2418344877267815,5008.87,348293.2608466104,SD1,Female
65.0,2012.0,1947.0,0.015485163024252692,-4.167872937730394,4895.81,316161.34698305966,SD1,Female
66.0,2012.0,1946.0,0.01634213893643865,-4.114008296254351,3661.09,224027.58991583023,SD1,Female
67.0,2012.0,1945.0,0.018300791732881815,-4.000810955978723,4458.55,243626.07176109942,SD1,Female
68.0,2012.0,1944.0,0.02007085259933021,-3.908486635794171,5575.19,277775.4443867547,SD1,Female
69.0,2012.0,1943.0,0.02237647972252243,-3.799744884157734,6043.46,270080.9097293853,SD1,Female
70.0,2012.0,1942.0,0.02526004144821167,-3.6785315211976517,6743.86,266977.39248869853,SD1,Female
71.0,2012.0,1941.0,0.02728877288261492,-3.601279911098646,7036.02,257835.705191511,SD1,Female
72.0,2012.0,1940.0,0.030468251842839,-3.4910700606911647,7164.1,235133.28027330813,SD1,Female
73.0,2012.0,1939.0,0.03370297925440733,-3.3901690403560365,7187.12,213248.803488497,SD1,Female
74.0,2012.0,1938.0,0.037836546753651,-3.2744797981158156,8907.1,235409.96111492437,SD1,Female
75.0,2012.0,1937.0,0.04209278177690079,-3.167879007224143,9870.65,234497.45023543932,SD1,Female
76.0,2012.0,1936.0,0.04685654180193887,-3.0606646471332244,11120.37,237328.01381300087,SD1,Female
77.0,2012.0,1935.0,0.05046320139973407,-2.986510893474674,11998.87,237774.64899528216,SD1,Female
78.0,2012.0,1934.0,0.05769143957513751,-2.8526464773908136,12993.43,225222.84234348696,SD1,Female
